date,event,year
01-01,The Emancipation Proclamation takes effect in the United States,1863
01-02,Isaac Asimov is born in Petrovichi, Russia,1920
01-03,Alaska is admitted as the 49th U.S. state,1959
01-04,Utah is admitted as the 45th U.S. state,1896
01-05,Construction of the Golden Gate Bridge begins,1933
01-06,Samuel Morse demonstrates the telegraph,1838
01-07,Transatlantic telephone service is inaugurated,1927
01-08,Elvis Presley is born in Tupelo, Mississippi,1935
01-09,The iPhone is announced by Steve Jobs,2007
01-10,The League of Nations is established,1920
01-11,Insulin is first used to treat diabetes in a human patient,1922
01-12,Agatha Christie is born in Torquay, England,1890
01-13,Frisbees go on sale for the first time,1957
01-14,The Braille system of raised-dot reading is published,1852
01-15,Martin Luther King Jr. is born in Atlanta, Georgia,1929
01-16,Prohibition begins in the United States with the 18th Amendment,1920
01-17,Benjamin Franklin is born in Boston, Massachusetts,1706
01-18,Captain Cook reaches the Hawaiian Islands,1778
01-19,Edgar Allan Poe is born in Boston, Massachusetts,1809
01-20,The first basketball game is played in Springfield, Massachusetts,1892
01-21,The Concorde makes its first commercial supersonic flight,1976
01-22,Queen Victoria dies at age 81,1901
01-23,The Karlsruhe Nuclear Research Center achieves first nuclear fission in Germany,1958
01-24,Gold is discovered at Sutter's Mill in California,1848
01-25,The first Winter Olympics open in Chamonix, France,1924
01-26,Australia Day marks the arrival of the First Fleet at Sydney Cove,1788
01-27,The Vietnam Peace Agreement is signed in Paris,1973
01-28,The Space Shuttle Challenger disaster occurs,1986
01-29,Kansas is admitted as the 34th U.S. state,1861
01-30,Mahatma Gandhi is assassinated in New Delhi,1948
01-31,Explorer 1 becomes the first U.S. satellite in orbit,1958
02-01,The first session of the Supreme Court of the United States is held,1790
02-02,The Treaty of Guadalupe Hidalgo is signed, ending the Mexican-American War,1848
02-03,The 15th Amendment to the U.S. Constitution is ratified,1870
02-04,Facebook is launched by Mark Zuckerberg,2004
02-05,Roger Williams founds Providence, Rhode Island,1631
02-06,Babe Ruth is born in Baltimore, Maryland,1895
02-07,The Beatles arrive in New York for their first U.S. visit,1964
02-08,Jules Verne is born in Nantes, France,1828
02-09,The U.S. Weather Bureau is established,1870
02-10,The fire extinguisher is patented by Alanson Crane,1863
02-11,Thomas Edison is born in Milan, Ohio,1847
02-12,Abraham Lincoln is born in Hodgenville, Kentucky,1809
02-13,The first public radio broadcast is made,1920
02-14,Alexander Graham Bell files a patent for the telephone,1876
02-15,Galileo Galilei is born in Pisa, Italy,1564
02-16,Howard Carter opens the burial chamber of Pharaoh Tutankhamun,1923
02-17,The first issue of Newsweek magazine is published,1933
02-18,Mark Twain publishes Adventures of Huckleberry Finn,1885
02-19,Thomas Edison patents the phonograph,1878
02-20,John Glenn orbits the Earth aboard Friendship 7,1962
02-21,The Washington Monument is dedicated,1885
02-22,George Washington is born in Westmoreland County, Virginia,1732
02-23,The Rotary Club is founded in Chicago,1905
02-24,Steve Jobs is born in San Francisco, California,1955
02-25,Hiram Revels becomes the first African-American U.S. Senator,1870
02-26,The Grand Canyon is established as a U.S. National Park,1919
02-27,The 22nd Amendment to the U.S. Constitution is ratified,1951
02-28,The discovery of DNA's double helix structure is announced,1953
02-29,The first Leap Day baby in recorded history is born,1504
03-01,Yellowstone becomes the world's first national park,1872
03-02,Dr. Seuss (Theodor Geisel) is born in Springfield, Massachusetts,1904
03-03,Alexander Graham Bell is born in Edinburgh, Scotland,1847
03-04,The U.S. Constitution goes into effect,1789
03-05,Winston Churchill delivers his Iron Curtain speech,1946
03-06,Michelangelo is born in Caprese, Italy,1475
03-07,Alexander Graham Bell receives a patent for the telephone,1876
03-08,International Women's Day is celebrated for the first time,1911
03-09,The first issue of The New Yorker magazine is published,1925
03-10,The first paper money is issued in the United States,1862
03-11,The World Health Organization declares COVID-19 a pandemic,2020
03-12,The Girl Scouts of the USA is founded,1912
03-13,Uranus is discovered by William Herschel,1781
03-14,Albert Einstein is born in Ulm, Germany,1879
03-15,Julius Caesar is assassinated on the Ides of March,44
03-16,Robert Goddard launches the first liquid-fueled rocket,1926
03-17,Saint Patrick's Day is first celebrated in the Americas,1601
03-18,The Paris Commune is proclaimed,1871
03-19,The swallow returns to the Mission San Juan Capistrano,
03-20,Harriet Beecher Stowe publishes Uncle Tom's Cabin,1852
03-21,Johann Sebastian Bach is born in Eisenach, Germany,1685
03-22,The first World Water Day is observed,1993
03-23,Patrick Henry delivers his "Give me liberty, or give me death!" speech,1775
03-24,The Exxon Valdez oil spill occurs in Alaska,1989
03-25,The Triangle Shirtwaist Factory fire kills 146 workers in New York City,1911
03-26,Ludwig van Beethoven dies in Vienna, Austria,1827
03-27,The Great Alaska Earthquake strikes with a magnitude of 9.2,1964
03-28,Three Mile Island nuclear accident begins in Pennsylvania,1979
03-29,Coca-Cola is invented by Dr. John Stith Pemberton,1886
03-30,Vincent van Gogh is born in Groot-Zundert, Netherlands,1853
03-31,The Eiffel Tower officially opens in Paris,1889
04-01,Apple Computer is founded by Steve Jobs and Steve Wozniak,1976
04-02,Hans Christian Andersen is born in Odense, Denmark,1805
04-03,The Pony Express begins its first delivery,1860
04-04,Martin Luther King Jr. is assassinated in Memphis, Tennessee,1968
04-05,Pocahontas marries English colonist John Rolfe,1614
04-06,The modern Olympic Games begin in Athens, Greece,1896
04-07,The World Health Organization is established,1948
04-08,Hank Aaron hits his 715th home run, breaking Babe Ruth's record,1974
04-09,The Civil War ends with Lee's surrender at Appomattox,1865
04-10,The Titanic sets sail from Southampton, England,1912
04-11,Jackie Robinson breaks baseball's color barrier,1947
04-12,Yuri Gagarin becomes the first human in space,1961
04-13,Thomas Jefferson is born in Shadwell, Virginia,1743
04-14,Abraham Lincoln is shot at Ford's Theatre,1865
04-15,Leonardo da Vinci is born in Vinci, Italy,1452
04-16,The Virginia Tech shooting occurs,2007
04-17,Benjamin Franklin dies in Philadelphia, Pennsylvania,1790
04-18,The San Francisco earthquake and fire devastate the city,1906
04-19,The American Revolution begins with the Battles of Lexington and Concord,1775
04-20,The Deepwater Horizon oil rig explodes in the Gulf of Mexico,2010
04-21,Rome is traditionally said to have been founded,753
04-22,The first Earth Day is celebrated,1970
04-23,William Shakespeare is born in Stratford-upon-Avon, England,1564
04-24,The Hubble Space Telescope is launched into orbit,1990
04-25,DNA's structure is published by Watson and Crick in Nature,1953
04-26,The Chernobyl nuclear disaster occurs in Ukraine,1986
04-27,Ulysses S. Grant is born in Point Pleasant, Ohio,1822
04-28,Mutiny on the Bounty occurs in the South Pacific,1789
04-29,The zipper is patented by Gideon Sundback,1913
04-30,George Washington is inaugurated as the first U.S. President,1789
05-01,The Empire State Building is officially opened,1931
05-02,Leonardo da Vinci dies in Amboise, France,1519
05-03,The first spam email is sent over ARPANET,1978
05-04,Margaret Thatcher becomes Britain's first female Prime Minister,1979
05-05,Alan Shepard becomes the first American in space,1961
05-06,Roger Bannister runs the first sub-four-minute mile,1954
05-07,Germany surrenders unconditionally, ending WWII in Europe,1945
05-08,V-E Day is celebrated across Europe and the United States,1945
05-09,The first successful eye surgery using a laser is performed,1960
05-10,The Transcontinental Railroad is completed at Promontory Summit,1869
05-11,Minnesota is admitted as the 32nd U.S. state,1858
05-12,Florence Nightingale is born in Florence, Italy,1820
05-13,Jamestown, the first permanent English settlement in America, is founded,1607
05-14,Lewis and Clark begin their expedition westward,1804
05-15,Nylon stockings go on sale for the first time,1940
05-16,The Academy of Motion Picture Arts and Sciences is founded,1929
05-17,Brown v. Board of Education declares school segregation unconstitutional,1954
05-18,Mount St. Helens erupts in Washington State,1980
05-19,Anne Boleyn is executed at the Tower of London,1536
05-20,Amelia Earhart begins her solo transatlantic flight,1932
05-21,Charles Lindbergh completes the first solo transatlantic flight,1927
05-22,Arthur Conan Doyle is born in Edinburgh, Scotland,1859
05-23,Bonnie and Clyde are ambushed and killed in Louisiana,1934
05-24,The Brooklyn Bridge opens to traffic,1883
05-25,Star Wars premieres in theaters,1977
05-26,John Wayne is born in Winterset, Iowa,1907
05-27,The Golden Gate Bridge opens to pedestrian traffic,1937
05-28,Ian Fleming is born in London, England,1908
05-29,Edmund Hillary and Tenzing Norgay reach the summit of Mount Everest,1953
05-30,The first Memorial Day is observed at Arlington National Cemetery,1868
05-31,The Johnstown Flood kills over 2000 people in Pennsylvania,1889
06-01,Marilyn Monroe is born in Los Angeles, California,1926
06-02,Queen Elizabeth II is crowned at Westminster Abbey,1953
06-03,The first American spacewalk is performed by Ed White,1965
06-04,The Tiananmen Square protests are suppressed in Beijing,1989
